Task,Word,Score
Auditory-presented sine-modulated white noise,encoding,0
Auditory-presented sine-modulated white noise,multimodal perception,0
Auditory-presented sine-modulated white noise,negative social signals,0
Auditory-presented sine-modulated white noise,hearing,3
Auditory-presented sine-modulated white noise,pursuit eye movement,0
Auditory-presented sine-modulated white noise,visual-speech recognition,0
Auditory-presented sine-modulated white noise,reward anticipation,0
Auditory-presented sine-modulated white noise,orthographic,0
Auditory-presented sine-modulated white noise,prehension movement,0
Auditory-presented sine-modulated white noise,sounds,4
Auditory-presented sine-modulated white noise,morphosyntax,0
Auditory-presented sine-modulated white noise,self-concept,0
Auditory-presented sine-modulated white noise,decision making,0
Auditory-presented sine-modulated white noise,hand movement,0
Auditory-presented sine-modulated white noise,pain perception,0
Auditory-presented sine-modulated white noise,pitch sequences,0
Auditory-presented sine-modulated white noise,phonetics,0
Auditory-presented sine-modulated white noise,psycholinguistics,0
Auditory-presented sine-modulated white noise,digit span,0
Auditory-presented sine-modulated white noise,judgements,0
Auditory-presented sine-modulated white noise,auditory encoding,1
Auditory-presented sine-modulated white noise,speech sounds,0
Auditory-presented sine-modulated white noise,ankle,0
Auditory-presented sine-modulated white noise,sexual behavior,0
Auditory-presented sine-modulated white noise,painful,0
Auditory-presented sine-modulated white noise,listen,0
Auditory-presented sine-modulated white noise,multisensory process,0
Auditory-presented sine-modulated white noise,eyes,0
Auditory-presented sine-modulated white noise,rewards,0
Auditory-presented sine-modulated white noise,memory retrieval,0
Auditory-presented sine-modulated white noise,involuntary risk taking,0
Auditory-presented sine-modulated white noise,personality traits,0
Auditory-presented sine-modulated white noise,index finger,0
Auditory-presented sine-modulated white noise,task difficulty,0
Auditory-presented sine-modulated white noise,manipulation,0
Auditory-presented sine-modulated white noise,intonation,0
Auditory-presented sine-modulated white noise,paced finger,0
Auditory-presented sine-modulated white noise,semantics,0
Auditory-presented sine-modulated white noise,imageability,0
Auditory-presented sine-modulated white noise,anxiety,0
Auditory-presented sine-modulated white noise,self-awareness,0
Auditory-presented sine-modulated white noise,odor familiarity,0
Auditory-presented sine-modulated white noise,motor skills,0
Auditory-presented sine-modulated white noise,proprioceptive input,0
Auditory-presented sine-modulated white noise,line-drawing,0
Auditory-presented sine-modulated white noise,phonetic encoding,0
Auditory-presented sine-modulated white noise,fluid intelligence,0
Auditory-presented sine-modulated white noise,eyeblink conditioning,0
Auditory-presented sine-modulated white noise,motor program,0
Auditory-presented sine-modulated white noise,wisconsin card sorting,0
Auditory-presented sine-modulated white noise,guilt,0
Auditory-presented sine-modulated white noise,rock-paper-scissors,0
Auditory-presented sine-modulated white noise,word strings,0
Auditory-presented sine-modulated white noise,writing kanji,0
Auditory-presented sine-modulated white noise,sensory gating,0
Auditory-presented sine-modulated white noise,associative encoding,0
Auditory-presented sine-modulated white noise,social relationship,0
Auditory-presented sine-modulated white noise,stroop task,0
Auditory-presented sine-modulated white noise,single-subtraction,0
Auditory-presented sine-modulated white noise,motivation,0
Auditory-presented sine-modulated white noise,rhyme judgement,0
Auditory-presented sine-modulated white noise,aversive learning,0
Auditory-presented sine-modulated white noise,social anxiety,0
Auditory-presented sine-modulated white noise,sad,0
Auditory-presented sine-modulated white noise,audiovisual perception,2
Auditory-presented sine-modulated white noise,voice perception,0
Auditory-presented sine-modulated white noise,moral intuition,0
Auditory-presented sine-modulated white noise,trace conditioning,0
Auditory-presented sine-modulated white noise,sentences,0
Auditory-presented sine-modulated white noise,arousal,0
Auditory-presented sine-modulated white noise,speech production,0
Auditory-presented sine-modulated white noise,odors,0
Auditory-presented sine-modulated white noise,viewed,0
Auditory-presented sine-modulated white noise,motor sequence learning,0
Auditory-presented sine-modulated white noise,word-generation,0
Auditory-presented sine-modulated white noise,speakers,0
Auditory-presented sine-modulated white noise,visuomotor tracking,0
Auditory-presented sine-modulated white noise,language comprehension,0
Auditory-presented sine-modulated white noise,dual-task,0
Auditory-presented sine-modulated white noise,self,0
Auditory-presented sine-modulated white noise,agency,0
Auditory-presented sine-modulated white noise,olfactory,0
Auditory-presented sine-modulated white noise,silent reading,0
Auditory-presented sine-modulated white noise,video clips,0
Auditory-presented sine-modulated white noise,pseudowords,0
Auditory-presented sine-modulated white noise,social perception,0
Auditory-presented sine-modulated white noise,lip,0
Auditory-presented sine-modulated white noise,visually guided actions,0
Auditory-presented sine-modulated white noise,empathic,0
Auditory-presented sine-modulated white noise,auditory hallucinations,0
Auditory-presented sine-modulated white noise,ego,0
Auditory-presented sine-modulated white noise,object decision,0
Auditory-presented sine-modulated white noise,cutaneous electric shock,0
Auditory-presented sine-modulated white noise,speechreading,0
Auditory-presented sine-modulated white noise,preattentive processing,0
Auditory-presented sine-modulated white noise,executive function,0
Auditory-presented sine-modulated white noise,moral tasks,0
Auditory-presented sine-modulated white noise,pain,0
Auditory-presented sine-modulated white noise,plantarflexion,0
Auditory-presented sine-modulated white noise,self-relevant information,0
Auditory-presented sine-modulated white noise,object,0
Auditory-presented sine-modulated white noise,fear conditioning,0
Auditory-presented sine-modulated white noise,rehearsal,0
Auditory-presented sine-modulated white noise,audition,3
Auditory-presented sine-modulated white noise,set maintenance,0
Auditory-presented sine-modulated white noise,belief reasoning,0
Auditory-presented sine-modulated white noise,motor task,0
Auditory-presented sine-modulated white noise,spoken words,0
Auditory-presented sine-modulated white noise,phonation,0
Auditory-presented sine-modulated white noise,autobiographical memories,0
Auditory-presented sine-modulated white noise,cues,0
Auditory-presented sine-modulated white noise,phonological,0
Auditory-presented sine-modulated white noise,morality,0
Auditory-presented sine-modulated white noise,recognition memory,0
Auditory-presented sine-modulated white noise,short-term memory,0
Auditory-presented sine-modulated white noise,response flexibility paradigm,0
Auditory-presented sine-modulated white noise,repetition priming,0
Auditory-presented sine-modulated white noise,visual pacing,0
Auditory-presented sine-modulated white noise,self monitoring,0
Auditory-presented sine-modulated white noise,attentional modulation,0
Auditory-presented sine-modulated white noise,socioemotional processing,0
Auditory-presented sine-modulated white noise,face,0
Auditory-presented sine-modulated white noise,shifted attention,0
Auditory-presented sine-modulated white noise,auditory spatial location,0
Auditory-presented sine-modulated white noise,memory formation,0
Auditory-presented sine-modulated white noise,visual inputs,0
Auditory-presented sine-modulated white noise,target-discrimination,0
Auditory-presented sine-modulated white noise,space perception,0
Auditory-presented sine-modulated white noise,working memory maintenance,0
Auditory-presented sine-modulated white noise,passive movement,0
Auditory-presented sine-modulated white noise,lexicon,0
Auditory-presented sine-modulated white noise,picture naming,0
Auditory-presented sine-modulated white noise,bodily awareness,0
Auditory-presented sine-modulated white noise,ankle plantarflexion,0
Auditory-presented sine-modulated white noise,gustatory processing,0
Auditory-presented sine-modulated white noise,emotional stimuli,0
Auditory-presented sine-modulated white noise,visuomotor adaptation,0
Auditory-presented sine-modulated white noise,perceptuo-motor,0
Auditory-presented sine-modulated white noise,emotional faces,0
Auditory-presented sine-modulated white noise,planning,0
Auditory-presented sine-modulated white noise,pain-specific,0
Auditory-presented sine-modulated white noise,movie viewing,0
Auditory-presented sine-modulated white noise,fear,0
Auditory-presented sine-modulated white noise,cold pain,0
Auditory-presented sine-modulated white noise,imagined,0
Auditory-presented sine-modulated white noise,iowa gambling task,0
Auditory-presented sine-modulated white noise,nociception,0
Auditory-presented sine-modulated white noise,sentence production,0
Auditory-presented sine-modulated white noise,knowledge,0
Auditory-presented sine-modulated white noise,spatial mnemonic,0
Auditory-presented sine-modulated white noise,justice,0
Auditory-presented sine-modulated white noise,attention shifts,0
Auditory-presented sine-modulated white noise,conscious perception,0
Auditory-presented sine-modulated white noise,rule-based learning,0
